atclNm,bildNm,flrInfo,spc2,tradTpNm,prcInfo,atclNo,date
평창리비에르2차,211동,11/18,84.55,매매,33500,https://m.land.naver.com/article/info/2213658454,2022-05-22
평창리비에르2차,207동,16/18,71.54,매매,27000,https://m.land.naver.com/article/info/2213230737,2022-05-22
평창리비에르2차,206동,저/18,84.55,매매,32500,https://m.land.naver.com/article/info/2213417513,2022-05-22
평창리비에르2차,221동,2/18,84.55,매매,36000,https://m.land.naver.com/article/info/2216764249,2022-05-22
평창리비에르2차,220동,저/18,71.54,매매,30000,https://m.land.naver.com/article/info/2215220178,2022-05-22
평창리비에르2차,211동,2/18,84.55,매매,30000,https://m.land.naver.com/article/info/2215180264,2022-05-22
평창리비에르2차,217동,저/18,84.55,매매,36000,https://m.land.naver.com/article/info/2215067368,2022-05-22
평창리비에르2차,214동,저/18,84.55,전세,28000,https://m.land.naver.com/article/info/2214929573,2022-05-22
평창리비에르2차,213동,고/18,71.54,매매,28700,https://m.land.naver.com/article/info/2214914330,2022-05-22
평창리비에르2차,214동,중/18,84.55,매매,36000,https://m.land.naver.com/article/info/2214736276,2022-05-22
평창리비에르2차,205동,고/18,84.55,매매,34000,https://m.land.naver.com/article/info/2214736235,2022-05-22
평창리비에르2차,211동,중/18,84.55,매매,33000,https://m.land.naver.com/article/info/2214434228,2022-05-22
평창리비에르2차,219동,저/18,84.55,매매,32000,https://m.land.naver.com/article/info/2214372154,2022-05-22
평창리비에르2차,209동,저/18,84.55,매매,31000,https://m.land.naver.com/article/info/2214214239,2022-05-22
평창리비에르2차,210동,고/18,84.55,매매,36000,https://m.land.naver.com/article/info/2214258661,2022-05-22
평창리비에르2차,217동,고/18,84.55,매매,36500,https://m.land.naver.com/article/info/2213640795,2022-05-22
화봉쌍용예가,108동,2/9,84.98,매매,48500,https://m.land.naver.com/article/info/2216756055,2022-05-22
화봉쌍용예가,114동,4/9,84.98,매매,50000,https://m.land.naver.com/article/info/2216598068,2022-05-22
화봉쌍용예가,102동,1/11,84.98,매매,47000,https://m.land.naver.com/article/info/2216370690,2022-05-22
화봉쌍용예가,101동,3/10,84.98,매매,49000,https://m.land.naver.com/article/info/2216219706,2022-05-22
화봉쌍용예가,112동,6/9,84.98,매매,46000,https://m.land.naver.com/article/info/2216364218,2022-05-22
화봉쌍용예가,114동,저/9,84.98,매매,48000,https://m.land.naver.com/article/info/2216752040,2022-05-22
화봉쌍용예가,102동,6/11,84.98,매매,48000,https://m.land.naver.com/article/info/2215687551,2022-05-22
화봉쌍용예가,110동,고/10,84.96,매매,52000,https://m.land.naver.com/article/info/2216558954,2022-05-22
화봉쌍용예가,113동,중/10,84.98,매매,51500,https://m.land.naver.com/article/info/2216499757,2022-05-22
화봉쌍용예가,101동,고/10,84.98,매매,48900,https://m.land.naver.com/article/info/2216370630,2022-05-22
화봉쌍용예가,109동,저/10,84.98,매매,48000,https://m.land.naver.com/article/info/2216370799,2022-05-22
화봉쌍용예가,108동,4/9,84.98,매매,49000,https://m.land.naver.com/article/info/2215379590,2022-05-22
화봉쌍용예가,111동,2/9,84.96,매매,48000,https://m.land.naver.com/article/info/2215394857,2022-05-22
화봉쌍용예가,112동,중/9,84.98,매매,48000,https://m.land.naver.com/article/info/2216221868,2022-05-22
화봉쌍용예가,113동,저/10,84.98,매매,50000,https://m.land.naver.com/article/info/2215660252,2022-05-22
화봉쌍용예가,109동,고/10,84.98,매매,53000,https://m.land.naver.com/article/info/2215579264,2022-05-22
화봉쌍용예가,102동,7/11,84.98,매매,50000,https://m.land.naver.com/article/info/2214431030,2022-05-22
화봉쌍용예가,105동,고/10,84.98,매매,48500,https://m.land.naver.com/article/info/2216228970,2022-05-22
화봉쌍용예가,108동,고/9,84.98,매매,52000,https://m.land.naver.com/article/info/2214645966,2022-05-22
화봉쌍용예가,106동,고/11,84.98,매매,49700,https://m.land.naver.com/article/info/2214644418,2022-05-22
화봉쌍용예가,101동,중/10,84.96,매매,53000,https://m.land.naver.com/article/info/2213523637,2022-05-22
화봉쌍용예가,106동,중/11,84.98,매매,48000,https://m.land.naver.com/article/info/2213453100,2022-05-22
화봉쌍용예가,112동,저/9,84.98,매매,46000,https://m.land.naver.com/article/info/2214142816,2022-05-22
화봉쌍용예가,112동,저/9,84.98,매매,47000,https://m.land.naver.com/article/info/2213565976,2022-05-22
화봉쌍용예가,111동,저/9,84.96,매매,48000,https://m.land.naver.com/article/info/2216325274,2022-05-22
화봉쌍용예가,109동,고/10,84.98,매매,53000,https://m.land.naver.com/article/info/2216361931,2022-05-22
화봉쌍용예가,112동,중/9,84.98,매매,46000,https://m.land.naver.com/article/info/2216362749,2022-05-22
화봉쌍용예가,105동,고/10,84.98,매매,50000,https://m.land.naver.com/article/info/2216362144,2022-05-22
화봉쌍용예가,110동,고/10,84.96,매매,52000,https://m.land.naver.com/article/info/2216362689,2022-05-22
화봉쌍용예가,106동,중/11,84.98,매매,48000,https://m.land.naver.com/article/info/2216361587,2022-05-22
화봉쌍용예가,114동,중/9,84.98,매매,49000,https://m.land.naver.com/article/info/2215862239,2022-05-22
화봉쌍용예가,113동,4/10,84.98,매매,51500,https://m.land.naver.com/article/info/2214169294,2022-05-22
화봉쌍용예가,112동,1/9,84.98,매매,47000,https://m.land.naver.com/article/info/2214176769,2022-05-22
번영로하늘채센트럴파크,108동,4/27,59.91,전세,36000,https://m.land.naver.com/article/info/2216755756,2022-05-22
번영로하늘채센트럴파크,104동,7/27,74.7,전세,36000,https://m.land.naver.com/article/info/2216675698,2022-05-22
번영로하늘채센트럴파크,108동,3/27,59.91,전세,31000,https://m.land.naver.com/article/info/2216544157,2022-05-22
번영로하늘채센트럴파크,106동,6/27,84.98,전세,43500,https://m.land.naver.com/article/info/2216531515,2022-05-22
번영로하늘채센트럴파크,105동,4/27,84.93,전세,45000,https://m.land.naver.com/article/info/2216528849,2022-05-22
번영로하늘채센트럴파크,102동,2/27,74.7,전세,40000,https://m.land.naver.com/article/info/2216600906,2022-05-22
번영로하늘채센트럴파크,102동,19/27,84.96,전세,45000,https://m.land.naver.com/article/info/2216544031,2022-05-22
번영로하늘채센트럴파크,107동,5/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216589623,2022-05-22
번영로하늘채센트럴파크,103동,23/27,74.7,전세,35000,https://m.land.naver.com/article/info/2216533659,2022-05-22
번영로하늘채센트럴파크,103동,20/27,74.7,전세,40000,https://m.land.naver.com/article/info/2216353936,2022-05-22
번영로하늘채센트럴파크,104동,6/27,84.96,전세,45000,https://m.land.naver.com/article/info/2216526586,2022-05-22
번영로하늘채센트럴파크,104동,17/27,74.7,월세,3000999120,https://m.land.naver.com/article/info/2216523499,2022-05-22
번영로하늘채센트럴파크,106동,11/27,84.93,전세,40000,https://m.land.naver.com/article/info/2216352470,2022-05-22
번영로하늘채센트럴파크,102동,26/27,74.7,전세,35000,https://m.land.naver.com/article/info/2216441474,2022-05-22
번영로하늘채센트럴파크,105동,8/27,84.96,전세,45000,https://m.land.naver.com/article/info/2216239805,2022-05-22
번영로하늘채센트럴파크,102동,3/27,84.96,전세,40000,https://m.land.naver.com/article/info/2216198716,2022-05-22
번영로하늘채센트럴파크,101동,3/27,74.7,전세,34500,https://m.land.naver.com/article/info/2216164818,2022-05-22
번영로하늘채센트럴파크,102동,5/27,84.96,전세,38000,https://m.land.naver.com/article/info/2216031939,2022-05-22
번영로하늘채센트럴파크,101동,15/27,84.96,전세,47000,https://m.land.naver.com/article/info/2216718586,2022-05-22
번영로하늘채센트럴파크,110동,저/27,59.91,전세,30000,https://m.land.naver.com/article/info/2216778491,2022-05-22
번영로하늘채센트럴파크,110동,중/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216502711,2022-05-22
번영로하늘채센트럴파크,103동,23/27,84.96,전세,45000,https://m.land.naver.com/article/info/2216302591,2022-05-22
번영로하늘채센트럴파크,107동,20/27,59.91,전세,32000,https://m.land.naver.com/article/info/2216708169,2022-05-22
번영로하늘채센트럴파크,101동,9/27,84.96,전세,45000,https://m.land.naver.com/article/info/2216719193,2022-05-22
번영로하늘채센트럴파크,107동,20/27,59.91,전세,33000,https://m.land.naver.com/article/info/2216708990,2022-05-22
번영로하늘채센트럴파크,111동,10/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216745918,2022-05-22
번영로하늘채센트럴파크,102동,3/27,74.7,전세,37000,https://m.land.naver.com/article/info/2216718752,2022-05-22
번영로하늘채센트럴파크,101동,15/27,84.96,전세,40000,https://m.land.naver.com/article/info/2216718898,2022-05-22
번영로하늘채센트럴파크,104동,11/27,84.96,전세,43000,https://m.land.naver.com/article/info/2216766338,2022-05-22
번영로하늘채센트럴파크,102동,4/27,84.96,전세,41000,https://m.land.naver.com/article/info/2216783872,2022-05-22
번영로하늘채센트럴파크,101동,12/27,84.96,전세,45000,https://m.land.naver.com/article/info/2216719043,2022-05-22
번영로하늘채센트럴파크,106동,2/27,84.93,전세,38000,https://m.land.naver.com/article/info/2216719493,2022-05-22
번영로하늘채센트럴파크,105동,2/27,74.7,전세,38000,https://m.land.naver.com/article/info/2216781284,2022-05-22
번영로하늘채센트럴파크,107동,8/27,59.91,전세,32000,https://m.land.naver.com/article/info/2216744719,2022-05-22
번영로하늘채센트럴파크,102동,5/27,74.7,전세,40000,https://m.land.naver.com/article/info/2216718292,2022-05-22
번영로하늘채센트럴파크,110동,2/27,59.91,전세,32000,https://m.land.naver.com/article/info/2216726292,2022-05-22
번영로하늘채센트럴파크,104동,2/27,84.96,전세,50000,https://m.land.naver.com/article/info/2216780490,2022-05-22
번영로하늘채센트럴파크,102동,12/27,84.96,전세,43000,https://m.land.naver.com/article/info/2216718157,2022-05-22
번영로하늘채센트럴파크,111동,2/27,59.91,월세,20050,https://m.land.naver.com/article/info/2216743639,2022-05-22
번영로하늘채센트럴파크,104동,16/27,84.96,월세,20070,https://m.land.naver.com/article/info/2216719307,2022-05-22
번영로하늘채센트럴파크,111동,13/27,59.91,전세,34000,https://m.land.naver.com/article/info/2216000163,2022-05-22
번영로하늘채센트럴파크,101동,9/27,84.96,전세,45000,https://m.land.naver.com/article/info/2216000565,2022-05-22
번영로하늘채센트럴파크,108동,저/27,74.7,매매,68410,https://m.land.naver.com/article/info/2216214963,2022-05-22
번영로하늘채센트럴파크,110동,9/27,59.91,전세,30000,https://m.land.naver.com/article/info/2216689975,2022-05-22
번영로하늘채센트럴파크,105동,26/27,84.93,전세,41000,https://m.land.naver.com/article/info/2216594786,2022-05-22
번영로하늘채센트럴파크,108동,26/27,74.7,전세,37000,https://m.land.naver.com/article/info/2216585381,2022-05-22
번영로하늘채센트럴파크,102동,27/27,74.7,전세,36000,https://m.land.naver.com/article/info/2216644320,2022-05-22
번영로하늘채센트럴파크,103동,11/27,84.96,월세,5000999150,https://m.land.naver.com/article/info/2216676441,2022-05-22
번영로하늘채센트럴파크,105동,15/27,84.93,전세,43000,https://m.land.naver.com/article/info/2216532552,2022-05-22
번영로하늘채센트럴파크,103동,19/27,74.7,전세,42000,https://m.land.naver.com/article/info/2216535268,2022-05-22
번영로하늘채센트럴파크,111동,16/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216657722,2022-05-22
번영로하늘채센트럴파크,106동,15/27,84.98,전세,39000,https://m.land.naver.com/article/info/2216635407,2022-05-22
번영로하늘채센트럴파크,107동,4/27,59.91,전세,32000,https://m.land.naver.com/article/info/2216596479,2022-05-22
번영로하늘채센트럴파크,111동,3/27,59.91,전세,31000,https://m.land.naver.com/article/info/2216672802,2022-05-22
번영로하늘채센트럴파크,102동,19/27,74.7,전세,38000,https://m.land.naver.com/article/info/2216594216,2022-05-22
번영로하늘채센트럴파크,106동,6/27,84.98,월세,5000999120,https://m.land.naver.com/article/info/2216678052,2022-05-22
번영로하늘채센트럴파크,108동,10/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216118880,2022-05-22
번영로하늘채센트럴파크,107동,18/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216517805,2022-05-22
번영로하늘채센트럴파크,104동,12/27,74.7,월세,3000999120,https://m.land.naver.com/article/info/2216504416,2022-05-22
번영로하늘채센트럴파크,106동,18/27,84.98,전세,40000,https://m.land.naver.com/article/info/2216510122,2022-05-22
번영로하늘채센트럴파크,107동,16/27,59.91,전세,31000,https://m.land.naver.com/article/info/2216408494,2022-05-22
번영로하늘채센트럴파크,103동,20/27,74.7,월세,10100,https://m.land.naver.com/article/info/2216494086,2022-05-22
번영로하늘채센트럴파크,101동,4/27,74.7,전세,40000,https://m.land.naver.com/article/info/2216423379,2022-05-22
번영로하늘채센트럴파크,105동,24/27,84.93,전세,40000,https://m.land.naver.com/article/info/2216367785,2022-05-22
번영로하늘채센트럴파크,102동,18/27,74.7,전세,43000,https://m.land.naver.com/article/info/2216311139,2022-05-22
번영로하늘채센트럴파크,101동,6/27,74.7,전세,42000,https://m.land.naver.com/article/info/2216333904,2022-05-22
번영로하늘채센트럴파크,111동,14/27,59.91,전세,34000,https://m.land.naver.com/article/info/2216328029,2022-05-22
번영로하늘채센트럴파크,103동,7/27,74.7,전세,40000,https://m.land.naver.com/article/info/2216341265,2022-05-22
번영로하늘채센트럴파크,102동,5/27,84.96,전세,45000,https://m.land.naver.com/article/info/2216351609,2022-05-22
번영로하늘채센트럴파크,111동,15/27,59.91,전세,32000,https://m.land.naver.com/article/info/2216339698,2022-05-22
번영로하늘채센트럴파크,109동,7/27,59.91,전세,32000,https://m.land.naver.com/article/info/2216361834,2022-05-22
번영로하늘채센트럴파크,106동,16/27,84.98,전세,45000,https://m.land.naver.com/article/info/2216362567,2022-05-22
번영로하늘채센트럴파크,103동,22/27,74.7,월세,5000999120,https://m.land.naver.com/article/info/2216341121,2022-05-22
번영로하늘채센트럴파크,102동,3/27,84.96,전세,38000,https://m.land.naver.com/article/info/2216338948,2022-05-22
번영로하늘채센트럴파크,107동,19/27,59.91,전세,33000,https://m.land.naver.com/article/info/2216340331,2022-05-22
번영로하늘채센트럴파크,108동,19/27,59.91,월세,10085,https://m.land.naver.com/article/info/2216340562,2022-05-22
번영로하늘채센트럴파크,109동,18/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216359035,2022-05-22
번영로하늘채센트럴파크,102동,18/27,74.7,전세,36000,https://m.land.naver.com/article/info/2216355783,2022-05-22
번영로하늘채센트럴파크,108동,15/27,59.91,월세,20050,https://m.land.naver.com/article/info/2216340919,2022-05-22
번영로하늘채센트럴파크,101동,5/27,84.96,월세,20080,https://m.land.naver.com/article/info/2216305344,2022-05-22
번영로하늘채센트럴파크,103동,2/27,84.96,월세,5000999140,https://m.land.naver.com/article/info/2216303866,2022-05-22
번영로하늘채센트럴파크,103동,17/27,74.7,전세,40000,https://m.land.naver.com/article/info/2216301386,2022-05-22
번영로하늘채센트럴파크,103동,13/27,74.7,전세,45000,https://m.land.naver.com/article/info/2216298847,2022-05-22
번영로하늘채센트럴파크,107동,2/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216236274,2022-05-22
번영로하늘채센트럴파크,107동,19/27,59.91,전세,34000,https://m.land.naver.com/article/info/2216290034,2022-05-22
번영로하늘채센트럴파크,103동,7/27,74.7,월세,20080,https://m.land.naver.com/article/info/2216116346,2022-05-22
번영로하늘채센트럴파크,103동,5/27,74.7,전세,42000,https://m.land.naver.com/article/info/2216124753,2022-05-22
번영로하늘채센트럴파크,103동,26/27,74.7,전세,40000,https://m.land.naver.com/article/info/2216165834,2022-05-22
번영로하늘채센트럴파크,106동,20/27,84.93,전세,42000,https://m.land.naver.com/article/info/2216215683,2022-05-22
번영로하늘채센트럴파크,107동,18/27,59.91,전세,33000,https://m.land.naver.com/article/info/2216225234,2022-05-22
번영로하늘채센트럴파크,101동,16/27,84.96,전세,50000,https://m.land.naver.com/article/info/2216122606,2022-05-22
번영로하늘채센트럴파크,104동,7/27,84.96,전세,48000,https://m.land.naver.com/article/info/2216124098,2022-05-22
번영로하늘채센트럴파크,108동,15/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216065691,2022-05-22
번영로하늘채센트럴파크,105동,5/27,84.96,전세,40000,https://m.land.naver.com/article/info/2216174281,2022-05-22
번영로하늘채센트럴파크,108동,3/27,59.91,전세,34000,https://m.land.naver.com/article/info/2216189461,2022-05-22
번영로하늘채센트럴파크,111동,2/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216073588,2022-05-22
번영로하늘채센트럴파크,107동,4/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216181136,2022-05-22
번영로하늘채센트럴파크,103동,2/27,84.96,전세,50000,https://m.land.naver.com/article/info/2216222752,2022-05-22
번영로하늘채센트럴파크,103동,14/27,74.7,전세,42000,https://m.land.naver.com/article/info/2216125403,2022-05-22
번영로하늘채센트럴파크,111동,3/27,59.91,월세,5000999100,https://m.land.naver.com/article/info/2216074102,2022-05-22
번영로하늘채센트럴파크,105동,14/27,84.96,전세,50000,https://m.land.naver.com/article/info/2216108822,2022-05-22
번영로하늘채센트럴파크,108동,24/27,74.7,전세,37000,https://m.land.naver.com/article/info/2216062212,2022-05-22
번영로하늘채센트럴파크,109동,14/27,59.91,전세,32000,https://m.land.naver.com/article/info/2216014727,2022-05-22
번영로하늘채센트럴파크,105동,25/27,84.96,전세,45000,https://m.land.naver.com/article/info/2216028061,2022-05-22
번영로하늘채센트럴파크,105동,22/27,84.96,전세,50000,https://m.land.naver.com/article/info/2216009824,2022-05-22
번영로하늘채센트럴파크,103동,4/27,74.7,전세,35000,https://m.land.naver.com/article/info/2216050693,2022-05-22
번영로하늘채센트럴파크,108동,23/27,59.91,전세,33000,https://m.land.naver.com/article/info/2215999953,2022-05-22
번영로하늘채센트럴파크,102동,4/27,84.96,전세,40000,https://m.land.naver.com/article/info/2216000900,2022-05-22
번영로하늘채센트럴파크,104동,19/27,74.7,월세,510080,https://m.land.naver.com/article/info/2216032459,2022-05-22
번영로하늘채센트럴파크,107동,16/27,59.91,전세,32000,https://m.land.naver.com/article/info/2216000237,2022-05-22
번영로하늘채센트럴파크,105동,25/27,84.93,전세,40000,https://m.land.naver.com/article/info/2215704089,2022-05-22
번영로하늘채센트럴파크,111동,12/27,59.91,전세,36000,https://m.land.naver.com/article/info/2215933687,2022-05-22
번영로하늘채센트럴파크,104동,22/27,74.7,전세,41000,https://m.land.naver.com/article/info/2215951788,2022-05-22
번영로하늘채센트럴파크,104동,24/27,84.96,전세,42000,https://m.land.naver.com/article/info/2215807619,2022-05-22
번영로하늘채센트럴파크,110동,10/27,59.91,전세,33000,https://m.land.naver.com/article/info/2215796837,2022-05-22
번영로하늘채센트럴파크,111동,11/27,59.91,전세,31000,https://m.land.naver.com/article/info/2215761638,2022-05-22
번영로하늘채센트럴파크,108동,3/27,59.91,전세,31000,https://m.land.naver.com/article/info/2215770376,2022-05-22
번영로하늘채센트럴파크,103동,2/27,74.7,월세,5000999140,https://m.land.naver.com/article/info/2215751951,2022-05-22
번영로하늘채센트럴파크,111동,4/27,59.91,전세,32000,https://m.land.naver.com/article/info/2215717475,2022-05-22
번영로하늘채센트럴파크,106동,9/27,84.93,전세,44000,https://m.land.naver.com/article/info/2215722410,2022-05-22
번영로하늘채센트럴파크,101동,13/27,74.7,전세,35000,https://m.land.naver.com/article/info/2215688963,2022-05-22
번영로하늘채센트럴파크,110동,저/27,59.91,전세,36000,https://m.land.naver.com/article/info/2216413487,2022-05-22
번영로하늘채센트럴파크,102동,저/27,74.7,전세,38000,https://m.land.naver.com/article/info/2216426054,2022-05-22
번영로하늘채센트럴파크,110동,저/27,59.91,전세,30000,https://m.land.naver.com/article/info/2216675625,2022-05-22
번영로하늘채센트럴파크,104동,4/27,84.96,전세,43000,https://m.land.naver.com/article/info/2215647897,2022-05-22
번영로하늘채센트럴파크,110동,12/27,59.91,전세,32000,https://m.land.naver.com/article/info/2215650040,2022-05-22
번영로하늘채센트럴파크,106동,7/27,84.93,전세,42000,https://m.land.naver.com/article/info/2215433037,2022-05-22
번영로하늘채센트럴파크,102동,3/27,84.96,월세,20075,https://m.land.naver.com/article/info/2215534365,2022-05-22
번영로하늘채센트럴파크,109동,저/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216293388,2022-05-22
번영로하늘채센트럴파크,102동,저/27,74.7,월세,5000999140,https://m.land.naver.com/article/info/2216329702,2022-05-22
번영로하늘채센트럴파크,106동,중/27,84.93,전세,40000,https://m.land.naver.com/article/info/2216337535,2022-05-22
번영로하늘채센트럴파크,102동,22/27,74.7,전세,39000,https://m.land.naver.com/article/info/2215367636,2022-05-22
번영로하늘채센트럴파크,104동,24/27,74.7,월세,6000999100,https://m.land.naver.com/article/info/2215281722,2022-05-22
번영로하늘채센트럴파크,104동,18/27,74.7,월세,20060,https://m.land.naver.com/article/info/2215367934,2022-05-22
번영로하늘채센트럴파크,104동,저/27,74.7,전세,41000,https://m.land.naver.com/article/info/2216070131,2022-05-22
번영로하늘채센트럴파크,102동,중/27,84.96,전세,40000,https://m.land.naver.com/article/info/2216160921,2022-05-22
번영로하늘채센트럴파크,108동,저/27,59.91,전세,30000,https://m.land.naver.com/article/info/2216214172,2022-05-22
번영로하늘채센트럴파크,110동,9/27,59.91,월세,5000999100,https://m.land.naver.com/article/info/2215279494,2022-05-22
번영로하늘채센트럴파크,103동,7/27,74.7,월세,10100,https://m.land.naver.com/article/info/2215279529,2022-05-22
번영로하늘채센트럴파크,108동,19/27,59.91,전세,33000,https://m.land.naver.com/article/info/2215249877,2022-05-22
번영로하늘채센트럴파크,104동,26/27,74.7,전세,42000,https://m.land.naver.com/article/info/2215236135,2022-05-22
번영로하늘채센트럴파크,102동,10/27,74.7,전세,38000,https://m.land.naver.com/article/info/2215237946,2022-05-22
번영로하늘채센트럴파크,108동,17/27,59.91,전세,32000,https://m.land.naver.com/article/info/2215229024,2022-05-22
번영로하늘채센트럴파크,101동,3/27,84.96,전세,45000,https://m.land.naver.com/article/info/2215125281,2022-05-22
번영로하늘채센트럴파크,103동,6/27,84.96,전세,50000,https://m.land.naver.com/article/info/2215207902,2022-05-22
번영로하늘채센트럴파크,101동,저/27,84.96,전세,43000,https://m.land.naver.com/article/info/2215872605,2022-05-22
번영로하늘채센트럴파크,108동,중/27,74.7,전세,40000,https://m.land.naver.com/article/info/2216028680,2022-05-22
번영로하늘채센트럴파크,102동,고/27,84.96,전세,47000,https://m.land.naver.com/article/info/2215879850,2022-05-22
번영로하늘채센트럴파크,103동,고/27,74.7,전세,40000,https://m.land.naver.com/article/info/2216028732,2022-05-22
번영로하늘채센트럴파크,110동,저/27,59.91,전세,32000,https://m.land.naver.com/article/info/2215998782,2022-05-22
번영로하늘채센트럴파크,108동,중/27,59.91,전세,35000,https://m.land.naver.com/article/info/2216029367,2022-05-22
번영로하늘채센트럴파크,103동,19/27,74.7,전세,33000,https://m.land.naver.com/article/info/2215236370,2022-05-22
번영로하늘채센트럴파크,108동,고/27,59.91,전세,35000,https://m.land.naver.com/article/info/2215912584,2022-05-22
번영로하늘채센트럴파크,109동,저/27,59.91,전세,35000,https://m.land.naver.com/article/info/2215810071,2022-05-22
번영로하늘채센트럴파크,110동,저/27,59.91,월세,5000999100,https://m.land.naver.com/article/info/2215840592,2022-05-22
번영로하늘채센트럴파크,110동,중/27,59.91,전세,35000,https://m.land.naver.com/article/info/2215809158,2022-05-22
번영로하늘채센트럴파크,102동,22/27,74.7,월세,5000999130,https://m.land.naver.com/article/info/2214818538,2022-05-22
번영로하늘채센트럴파크,104동,중/27,84.96,전세,50000,https://m.land.naver.com/article/info/2215719425,2022-05-22
번영로하늘채센트럴파크,107동,고/27,59.91,전세,35000,https://m.land.naver.com/article/info/2215713592,2022-05-22
번영로하늘채센트럴파크,103동,저/27,74.7,전세,50000,https://m.land.naver.com/article/info/2215714688,2022-05-22
